word;etymology;related
fringe;['orig', (u'\u0130ngilizce ', u'fringe'), (u'Frans\u0131zca ', u'frange'), (u'Latince', u'fimbria')];
buket;['orig', (u'Frans\u0131zca ', u'bouquette'), (u'Frans\u0131zca ', u'bouquet')];
usare;['orig', (u'Arap\xe7a', u'\u02c1\u1e63r'), (u'Arap\xe7a', u'\u02c1a\u1e63ara')];
ham;"['none', u'<p> ""yeme veya yutma sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
sürç|mek;['orig', (u'Eski T\xfcrk\xe7e', u's\xfcr\xe7-'), (u'Eski T\xfcrk\xe7e', u's\xfcr-')];
esma;['orig', (u'Arap\xe7a', u'smy'), (u'Arap\xe7a', u'ism')];
gırtlak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'g\u0131rtla-')];
diğerkâm;['orig', (u'Fars\xe7a', u'd\u012bgar'), (u'Fars\xe7a', u'k\u0101m'), (u'Avesta (Zend) dilinde', u'k\u0101ma-'), (u'Hintavrupa Anadilinde', u'*k\u0101-mo-'), (u'Hintavrupa Anadilinde', u'*k\u0101-')];
kannabis;['orig', (u'Latince', u'cannabis')];
helyum;['orig', (u'Yeni Latince', u'helium'), (u'Eski Yunanca', u'\u02b0\u0113lios')];
basiret;['orig', (u'Arap\xe7a', u'b\u1e63r'), (u'Arap\xe7a', u'ba\u1e63ar')];
fıtık;['orig', (u'Arap\xe7a', u'ft\u1e33'), (u'Arap\xe7a', u'fata\u1e33a')];
dizge;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'diz-')];
kavra|mak;['orig', (u'Eski T\xfcrk\xe7e', u'kavur-, kavrar')];
katarsis;['orig', (u'\u0130ngilizce ', u'catharsis'), (u'Eski Yunanca', u'k\xe1tharsis'), (u'Eski Yunanca', u'katha\xedr\u014d'), (u'Eski Yunanca', u'\u02b0a\xedre\u014d')];
zulmet;['orig', (u'Arap\xe7a', u'\u1e93lm'), (u'Arap\xe7a', u'\u1e93alima')];
utangaç;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'utan-')];
gazal;['orig', (u'Arap\xe7a', u'\u0121zl'), (u'Aramice/S\xfcryanice', u'\u02c1uz\u012bl\u0101'), (u'Akat\xe7a', u'\u03c7uz\u0101lu ')];
zoka;['orig', (u'Yeni Yunanca', u'z\xf3ka'), (u'Venedik\xe7e', u's\xf3ga')];
entel;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'entelekt\xfcel')];
hırbo;['orig', (u'K\xfcrt\xe7e (Kurmanci)', u'xirbo')];
ya;['orig', (u'Arap\xe7a', u'y\u0101')];
hayıt;['orig', (u'Arap\xe7a', u'\u1e25w\u1e6d')];
vasektomi;['orig', (u'Frans\u0131zca ', u'vas\xe9ctomie'), (u'Latince', u'vas'), (u'Eski Yunanca', u'ekt\xe9mn\u014d, ektom-'), (u'Eski Yunanca', u't\xe9mn\u014d, tom-')];
ucuz;['orig', (u'Eski T\xfcrk\xe7e', u'u\xe7uz'), (u'Eski T\xfcrk\xe7e', u'u\xe7-')];
izan;['orig', (u'Arap\xe7a', u'\u1e0f\u02c1n'), (u'Arap\xe7a', u'\u1e0fa\u02c1ana')];
brifing;['orig', (u'\u0130ngilizce ', u'briefing'), (u'\u0130ngilizce ', u'brief'), (u'Frans\u0131zca ', u'bref'), (u'Latince', u'brevis'), (u'Hintavrupa Anadilinde', u'*mregh-u-')];
dağlıç;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'da\u011fla-')];
bivefa;['orig', (u'Fars\xe7a', u'b\u012b-vaf\u0101'), (u'Fars\xe7a', u'b\u012b'), (u'Arap\xe7a', u'waf\u0101')];
tedbir;['orig', (u'Arap\xe7a', u'dbr'), (u'Arap\xe7a', u'dabbara'), (u'Arap\xe7a', u'dubr')];
hop;"['none', u'<p> ""s\u0131\xe7rama sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
distrofi;['orig', (u'\u0130ngilizce ', u'dystrophy'), (u'Eski Yunanca', u'dys+'), (u'Eski Yunanca', u'tr\xe9ph\u014d')];
çeyiz;['orig', (u'Arap\xe7a', u'chz')];
bazu;['orig', (u'Fars\xe7a', u'b\u0101z\u016b'), (u'Orta Fars\xe7a', u'b\u0101z\u016bg'), (u'Avesta (Zend) dilinde', u'b\u0101zav-, b\u0101zu-'), (u'Sanskrit\xe7e', u'b\u0101hu'), (u'Hintavrupa Anadilinde', u'*bh\u0101ghu-s')];
şemame;['orig', (u'Arap\xe7a', u'\u015fmm'), (u'Arap\xe7a', u'\u015famma')];
iletişim;['orig', (u'Yeni T\xfcrk\xe7e', u'*ileti\u015f-'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'ilet-')];
kaydırak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kayd\u0131r-')];
trança;['orig', (u'\u0130talyanca', u'trancia'), (u'\u0130talyanca', u'tranciare'), (u'Ge\xe7 Latince', u'trincare')];
boza;['orig', (u'Eski T\xfcrk\xe7e', u'bu\u03c7s\u0131 '), (u'Fars\xe7a', u'b\u016bza ')];
tüyo;['orig', (u'Frans\u0131zca ', u'tuyau'), (u'Germence', u'*thuta')];
sör;['orig', (u'\u0130ngilizce ', u'sir'), (u'Eski Frans\u0131zca', u'sieur'), (u'Latince', u'senior')];
süpürge;['orig', (u'Eski T\xfcrk\xe7e', u'sip\xfcrg\xfc'), (u'Eski T\xfcrk\xe7e', u'sip\xfcr-')];
kaplumbağa;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kapl\u0131'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'ba\u011fa')];
zail;['orig', (u'Arap\xe7a', u'zwl'), (u'Arap\xe7a', u'z\u0101la')];
yumurcak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yumru')];
bazı;['orig', (u'Arap\xe7a', u'ba\u02c1\u1e0di'), (u'Arap\xe7a', u'b\u02c1\u1e0d'), (u'Arap\xe7a', u'ba\u02c1a\u1e0da')];
çevlik;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7evrik'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7ev\xfcr-')];
angarya;['orig', (u'Yeni Yunanca', u'angar\xeda'), (u'Eski Yunanca', u'aggare\xeda'), (u'Eski Yunanca', u'\xe1ggaros'), (u'Eski Fars\xe7a ', u'ha(n)g\u0101ra-'), (u'Akat\xe7a', u'agaru ')];
tam;['orig', (u'Arap\xe7a', u'tmm'), (u'Arap\xe7a', u'tamma')];
dakika;['orig', (u'Arap\xe7a', u'd\u1e33\u1e33'), (u'Arap\xe7a', u'da\u1e33\u1e33a')];
tavsiye;['orig', (u'Arap\xe7a', u'w\u1e63y'), (u'Arap\xe7a', u'wa\u1e63iya')];
eğir|mek;['orig', (u'Eski T\xfcrk\xe7e', u'egir-'), (u'Eski T\xfcrk\xe7e', u'eg-')];
yaltak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yaldak'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'yaldan-'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'yal')];
beşaret;['orig', (u'Arap\xe7a', u'b\u015fr'), (u'Arap\xe7a', u'ba\u015fara')];
kokoroz;['orig', (u'Yeni Yunanca', u'kokk\u0113r\xf3s '), (u'Eski Yunanca', u'k\xf3kkos')];
kateter;['orig', (u'Frans\u0131zca ', u'cath\xe9ter'), (u'\u0130ngilizce ', u'catheter'), (u'Eski Yunanca', u'kath\u0113t\u1e17r'), (u'Eski Yunanca', u'kath\xed\u0113mi'), (u'Eski Yunanca', u'\u02b0i\u0113mi, et-')];
akümüle;['orig', (u'Frans\u0131zca ', u'accumuler'), (u'Latince', u'accumulare'), (u'Latince', u'cumulare'), (u'Latince', u'cumulus')];
çorap;['orig', (u'Arap\xe7a', u'crb'), (u'Aramice/S\xfcryanice', u'gurb\u0101 '), (u'Akat\xe7a', u'gur\u0101bu')];
toplantı;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'toplan-')];
klozet;['orig', (u'\u0130ngilizce ', u'water closet'), (u'Frans\u0131zca ', u'closette'), (u'Frans\u0131zca ', u'clos'), (u'Latince', u'clausus')];
fıkra;['orig', (u'Arap\xe7a', u'f\u1e33r'), (u'Arap\xe7a', u'fa\u1e33ara')];
buna|mak;['orig', (u'Eski T\xfcrk\xe7e', u'mu\u014ba-'), (u'Eski T\xfcrk\xe7e', u'bu\u014b ')];
berkemal;['orig', (u'Fars\xe7a', u'bar kam\u0101l'), (u'Arap\xe7a', u'kam\u0101l')];
beserek;['orig', (u'Orta T\xfcrk\xe7e', u'b\xe9s')];
uy|mak;['orig', (u'Eski T\xfcrk\xe7e', u'*ud-')];
uydu;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'uy-')];
fanila;['orig', (u'Frans\u0131zca ', u'flanelle'), (u'\u0130ngilizce ', u'flannel'), (u'Galce (Welsh)', u'gwl\xe2n'), (u'Hintavrupa Anadilinde', u'*wel\u0259-na')];
bitkin;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'bit-')];
tashih;['orig', (u'Arap\xe7a', u'\u1e63\u1e25\u1e25'), (u'Arap\xe7a', u'\u1e63a\u1e25\u1e25a')];
catering;['orig', (u'\u0130ngilizce ', u'catering'), (u'\u0130ngilizce ', u'cater'), (u'Eski Frans\u0131zca', u'acatour'), (u'Latince', u'acceptator'), (u'Latince', u'accipere, accept-')];
çarp|mak;['orig', (u'Eski T\xfcrk\xe7e', u'\xe7alp- ')];
baldaken;"['orig', (u'Frans\u0131zca ', u'baldaquin'), (u'\u0130talyanca', u'baldacchino'), (u'\u0130talyanca', u'Baldaco'), (u'\xf6zel ad\u0131ndan <a class=""presufgram"" href=""?s=structures&amp;ttype=for&amp;ww=%2Bin%C2%B02"">+in\xb02</a> ekiyle t\xfcretilmi\u015ftir. Bu s\xf6zc\xfck <b>Arap\xe7a', u'Ba\u0121d\u0101d')]";
davul;['orig', (u'Arap\xe7a', u'\u1e6dbl'), (u'Fars\xe7a', u'tabal')];
abrasif;['orig', (u'\u0130ngilizce ', u'abrasive'), (u'Latince', u'abradere'), (u'Latince', u'radere, ras-')];
fizibilite;['orig', (u'\u0130ngilizce ', u'feasibility'), (u'\u0130ngilizce ', u'feasible'), (u'Frans\u0131zca ', u'faisible'), (u'Frans\u0131zca ', u'faire'), (u'Latince', u'facere')];
barbunya;['orig', (u'Yeni Yunanca', u'barb\xfania'), (u'Yeni Yunanca', u'barb\xfani'), (u'\u0130talyanca', u'barbone'), (u'Latince', u'barba'), (u'Hintavrupa Anadilinde', u'*bhardh\u0101-')];
fak;['orig', (u'Arap\xe7a', u'f\u03c7\u03c7'), (u'Aramice/S\xfcryanice', u'pa\u03c7')];
fon;['orig', (u'Frans\u0131zca ', u'fond'), (u'Latince', u'fundus'), (u'Hintavrupa Anadilinde', u'*bhudh-')];
hav;"['none', u'<p> ""k\xf6pek sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
çelik;['orig', (u'Orta T\xfcrk\xe7e', u'\xe7elik'), (u'Orta T\xfcrk\xe7e', u'\xe7al\u0131k'), (u'Eski T\xfcrk\xe7e', u'\xe7al-')];
hendese;['orig', (u'Arap\xe7a', u'hnds'), (u'Orta Fars\xe7a', u'hand\u0101\xe7ak'), (u'Orta Fars\xe7a', u'hand\u0101\u03c7tan, hand\u0101\xe7-')];
amme;['orig', (u'Arap\xe7a', u'\u02c1mm'), (u'Arap\xe7a', u'\u02c1amma')];
vaveyla;['orig', (u'Arap\xe7a', u'w\u0101 wayl\u0101')];
şırfıntı;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7\u0131rp\u0131nt\u0131')];
havi;['orig', (u'Arap\xe7a', u'\u1e25wy'), (u'Arap\xe7a', u'\u1e25aw\u0101')];
deriş|mek;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'der-')];
ilelebet;"['orig', (u'Arap\xe7a', u""il\u0101'l-abad"")]";
amyant;['orig', (u'Frans\u0131zca ', u'amiante'), (u'Eski Yunanca', u'ami\xe1ntos'), (u'Eski Yunanca', u'mia\xedn\u014d')];
ilk;['orig', (u'Eski T\xfcrk\xe7e', u'ilki ')];
baskül;['orig', (u'Frans\u0131zca ', u'bascule'), (u'Eski Frans\u0131zca', u'baculer'), (u'Frans\u0131zca ', u'battre'), (u'Frans\u0131zca ', u'cul')];
iguana;['orig', (u'\u0130spanyolca ', u'iguana'), (u'O. Amerika dillerinden Karib dilinde', u'iwana')];
talaş;['orig', (u'Fars\xe7a', u'tar\u0101\u015f ')];
umacı;"['none', u'<p> <i>uma </i>veya<i> umma</i> ""\xe7ocuklar\u0131 korkutmak i\xe7in s\xf6ylenen s\xf6z"" \xe7ocuk s\xf6z\xfcnden t\xfcretilmi\u015ftir. </p>']";
tombul;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'top')];
alev;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yalab\u0131 '), (u'Eski T\xfcrk\xe7e', u'yal-')];
cellat;['orig', (u'Arap\xe7a', u'cld'), (u'Arap\xe7a', u'calada')];
berjer;['orig', (u'Frans\u0131zca ', u'berg\xe8re'), (u'Frans\u0131zca ', u'berger')];
tiraje;['orig', (u'Fars\xe7a', u'tir\u0101za ')];
vegan;['orig', (u'\u0130ngilizce ', u'vegan'), (u'\u0130ngilizce ', u'vegetarian')];
vatan;['orig', (u'Arap\xe7a', u'w\u1e6dn'), (u'Arap\xe7a', u'wa\u1e6dana')];
ücret;['orig', (u'Arap\xe7a', u'Acr')];
diyapazon;['orig', (u'Frans\u0131zca ', u'diapason'), (u'Eski Yunanca', u'dia pas\u014dn \u03c7ord\u014dn'), (u'Eski Yunanca', u'p\xe2s, pan')];
kotlet;['orig', (u'Frans\u0131zca ', u'c\xf4telette'), (u'Frans\u0131zca ', u'c\xf4te')];
kotan;['orig', (u'Ermenice', u'kotan')];
egzoz;['orig', (u'\u0130ngilizce ', u'exhaust'), (u'Latince', u'exhaurire, exhaust-'), (u'Latince', u'haurire, haust-'), (u'Hintavrupa Anadilinde', u'*aus-<sup>3</sup>')];
dribling;['orig', (u'\u0130ngilizce ', u'dribbling'), (u'\u0130ngilizce ', u'dribble')];
ticaret;['orig', (u'Arap\xe7a', u'tcr'), (u'Arap\xe7a', u't\u0101cir')];
hızma;['orig', (u'K\xfcrt\xe7e (Kurmanci)', u'xiz\xeam'), (u'Arap\xe7a', u'\u03c7zm'), (u'Arap\xe7a', u'\u03c7azama')];
begüm;['orig', (u'\xc7a\u011fatayca ve Tatarca', u'beg\xfcm'), (u'Eski T\xfcrk\xe7e', u'beg')];
culuk;['orig', (u'Eski T\xfcrk\xe7e', u'\xe7ul\u0131k')];
epidemi;['orig', (u'Frans\u0131zca ', u'\xe9pid\xe9mie'), (u'Eski Yunanca', u'epid\u0113m\xeda'), (u'Eski Yunanca', u'd\xeamos')];
vole;['orig', (u'Frans\u0131zca ', u'vol\xe9e'), (u'Frans\u0131zca ', u'voler')];
zerk;['orig', (u'Arap\xe7a', u'zr\u1e33'), (u'Arap\xe7a', u'zara\u1e33a')];
drom(o)+;['orig', (u'Germence', u'*tredan/trepan/trempan')];
kıstak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'k\u0131sta-'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'k\u0131s\u0131t')];
hış;"['none', u'<p> ""gevrek \u015fey sesi, kuru yaprak sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
bukle;['orig', (u'Frans\u0131zca ', u'boucl\xe9'), (u'Frans\u0131zca ', u'boucle'), (u'Latince', u'buccula'), (u'Latince', u'bucca')];
berbat;['orig', (u'Fars\xe7a', u'bar b\u0101d d\u0101dan'), (u'Fars\xe7a', u'b\u0101d')];
adap;['orig', (u'Arap\xe7a', u'Adb'), (u'Arap\xe7a', u'adab')];
diyagnoz;['orig', (u'Frans\u0131zca ', u'diagnose'), (u'Eski Yunanca', u'di\xe1gn\u014dsis'), (u'Eski Yunanca', u'diagign\u014dsk\u014d'), (u'Eski Yunanca', u'gign\u014dsk\u014d, gn\u014d-')];
emir;['orig', (u'Arap\xe7a', u'Amr'), (u'Arap\xe7a', u'amara'), (u'\u0130branice ve Aramice/S\xfcryanice', u'\u0101mar')];
aforizm;['orig', (u'Frans\u0131zca ', u'aphorisme'), (u'Eski Yunanca', u'aphorism\xf3s'), (u'Eski Yunanca', u'aphor\xedz\u014d'), (u'Eski Yunanca', u'\u02b0\xf3ros')];
kerahat;['orig', (u'Arap\xe7a', u'krh'), (u'Arap\xe7a', u'kariha')];
aktar|mak;['orig', (u'Eski T\xfcrk\xe7e', u'a\u0121tar-'), (u'Eski T\xfcrk\xe7e', u'a\u0121-')];
insülin;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'insuline'), (u'Latince', u'insula')];
kapiş;['orig', (u'\u0130talyanca', u'capisci?'), (u'\u0130talyanca', u'capere'), (u'Latince', u'capere')];
yunt;['orig', (u'Eski T\xfcrk\xe7e', u'yunt')];
yesari;['orig', (u'Arap\xe7a', u'ysr'), (u'Arap\xe7a', u'yas\u0101r'), (u'Arap\xe7a', u'yasara')];
halka;['orig', (u'Arap\xe7a', u'\u1e25l\u1e33')];
deprem;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'depre-')];
boraks;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'borax'), (u'Ge\xe7 Latince', u'borach '), (u'Arap\xe7a', u'br\u1e33'), (u'Arap\xe7a', u'bara\u1e33a')];
terminatör;['orig', (u'\u0130ngilizce ', u'terminator'), (u'\u0130ngilizce ', u'terminate'), (u'Latince', u'terminus')];
bay;['orig', (u'Eski T\xfcrk\xe7e', u'bay')];
hamak;['orig', (u'Frans\u0131zca ', u'hamac'), (u'\u0130spanyolca ', u'hamaca '), (u'G. Amerika dillerinden Taino dilinde', u'hamaka')];
antrepo;['orig', (u'Frans\u0131zca ', u'entrep\xf4t'), (u'Frans\u0131zca ', u'entreposer'), (u'Frans\u0131zca ', u'poser')];
dilaver;['orig', (u'Fars\xe7a', u'dil-\u0101var')];
kaşalot;['orig', (u'Frans\u0131zca ', u'cachalot'), (u'\u0130spanyolca ve Portekizce ', u'cacholote'), (u'Portekizce ', u'cachola')];
ishal;['orig', (u'Arap\xe7a', u'shl'), (u'Arap\xe7a', u'sahala')];
enosis;['orig', (u'Yeni Yunanca', u'en\u014dsis'), (u'Yeni Yunanca', u'\xe9na'), (u'Eski Yunanca', u'e\xees, \u02b0\xe9n'), (u'Hintavrupa Anadilinde', u'*oi-no-')];
takdis;['orig', (u'Arap\xe7a', u'\u1e33ds'), (u'Arap\xe7a', u'\u1e33adusa')];
blok;['orig', (u'Frans\u0131zca ', u'bloc'), (u'\u0130ngilizce ', u'block'), (u'Eski Y\xfcksek Almanca', u'bloh')];
üni+;['orig', (u'Eski Yunanca', u'\u02b0\xe9n-,'), (u'\u0130ngilizce ', u'one,'), (u'Almanca ', u'Eins')];
yapıt;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yap-')];
kaz;['orig', (u'Eski T\xfcrk\xe7e', u'k\u0101z'), (u'Hintavrupa Anadilinde', u'*ghans-')];
şube;['orig', (u'Arap\xe7a', u'\u015f\u02c1b'), (u'Arap\xe7a', u'\u015fa\u02c1aba')];
cambaz;['orig', (u'Fars\xe7a', u'c\u0101n-b\u0101z'), (u'Fars\xe7a', u'c\u0101n'), (u'Fars\xe7a', u'b\u0101z')];
dünya;['orig', (u'Arap\xe7a', u'dnw'), (u'Arap\xe7a', u'adn\u0101'), (u'Arap\xe7a', u'dan\u012b')];
ebat;['orig', (u'Arap\xe7a', u'b\u02c1d'), (u'Arap\xe7a', u'bu\u02c1d')];
folyo;['orig', (u'\u0130ngilizce ', u'folio'), (u'\u0130talyanca', u'folio'), (u'Latince', u'folium')];
çiroz;['orig', (u'Yeni Yunanca', u'ts\xedros'), (u'\u0130talyanca', u'ziro')];
demode;['orig', (u'Frans\u0131zca ', u'd\xe9mod\xe9'), (u'Frans\u0131zca ', u'mode')];
videla;['orig', (u'\u0130spanyolca ', u'videla'), (u'Latince', u'vitellus'), (u'Latince', u'vitulus'), (u'Latince', u'vetus')];
kuver;['orig', (u'Frans\u0131zca ', u'couvert'), (u'Frans\u0131zca ', u'couvrir'), (u'Latince', u'cooperire')];
katmer;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kat-')];
fit;['orig', (u'\u0130ngilizce ', u'fit')];
hasır;['orig', (u'Arap\xe7a', u'\u1e25\u1e63r'), (u'Aramice/S\xfcryanice', u'\u1e25\u1e63r')];
tarassut;['orig', (u'Arap\xe7a', u'r\u1e63d'), (u'Arap\xe7a', u'ra\u1e63ada')];
asetat;['orig', (u'Frans\u0131zca ', u'ac\xe9tate'), (u'\u0130ngilizce ', u'acetate')];
acar;['orig', (u'Arap\xe7a', u'\u02c1cr'), (u'Arap\xe7a', u'\u02c1acara')];
islamofobi;['orig', (u'\u0130ngilizce ', u'islamophobia')];
astronot;['orig', (u'\u0130ngilizce ', u'astronaut'), (u'Eski Yunanca', u'ast\u1e17r '), (u'Eski Yunanca', u'na\xfat\u0113s')];
sterlin;['orig', (u'\u0130ngilizce ', u'sterling'), (u'Eski \u0130ngilizce ', u'steorling'), (u'Eski \u0130ngilizce ', u'steorra')];
umre;['orig', (u'Arap\xe7a', u'\u02c1mr')];
havan;['orig', (u'Fars\xe7a ve Orta Fars\xe7a', u'h\u0101van'), (u'Avesta (Zend) dilinde', u'h\u0101vana-')];
ak;['orig', (u'Eski T\xfcrk\xe7e', u'\u0101k')];
imrahor;['orig', (u'Fars\xe7a', u'm\u012br-i \u0101\u03c7\u014dr'), (u'Fars\xe7a', u'm\u012br'), (u'Fars\xe7a', u'\u0101\u03c7\u02b7ar ')];
halen;['orig', (u'Arap\xe7a', u'\u1e25\u0101lan')];
gonad;['orig', (u'Frans\u0131zca ', u'gonade'), (u'\u0130ngilizce ', u'gonad'), (u'Yeni Latince', u'gonas, gonad-'), (u'Eski Yunanca', u'g\xf3nos '), (u'Eski Yunanca', u'gen\xe9sthai, gon-')];
tutarlık;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'tutar')];
vestiyer;['orig', (u'Frans\u0131zca ', u'vestiaire'), (u'Ge\xe7 Latince', u'vestiarium'), (u'Latince', u'vestis'), (u'Hintavrupa Anadilinde', u'*wes-ti-'), (u'Hintavrupa Anadilinde', u'*wes-<sup>4</sup>')];
hıyanet;['orig', (u'Arap\xe7a', u'\u03c7wn'), (u'Arap\xe7a', u'\u03c7\u0101na')];
ahir;['orig', (u'Arap\xe7a', u'A\u03c7r'), (u'Arap\xe7a', u'\u0101\u03c7ar')];
uygula|mak;['orig', (u'Yeni T\xfcrk\xe7e', u'uygu'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'uy-')];
hafniyum;['orig', (u'Yeni Latince', u'hafnium')];
gulaş;['orig', (u'Macarca ', u'guly\xe1s'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'kula\u015f\u0131 ')];
emprovize;['orig', (u'Frans\u0131zca ', u'improvis\xe9'), (u'\u0130talyanca', u'improviso'), (u'Latince', u'providere, provis-'), (u'Latince', u'videre, vis-')];
çipura;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7upra '), (u'T\xfcrkiye T\xfcrk\xe7esi', u'cibre')];
asteroit;['orig', (u'Frans\u0131zca ', u'astero\xefde'), (u'\u0130ngilizce ', u'asteroid'), (u'Eski Yunanca', u'ast\u1e17r '), (u'Eski Yunanca', u'e\xeddos')];
def;['orig', (u'Arap\xe7a ve Fars\xe7a', u'daf '), (u'Aramice/S\xfcryanice', u'dapp\u0101'), (u'Akat\xe7a', u'dappu')];
hoşnut;['orig', (u'Fars\xe7a ve Orta Fars\xe7a', u'\u03c7o\u015fn\u016bd'), (u'Avesta (Zend) dilinde', u'hu-\u03c7\u015fn\u016bta '), (u'Avesta (Zend) dilinde', u'hu'), (u'Avesta (Zend) dilinde', u'\u03c7\u015fnav-')];
heyula;['orig', (u'Arap\xe7a', u'hyl'), (u'Eski Yunanca', u'\u02b0\xfdl\u0113')];
kok|mak;['orig', (u'Eski T\xfcrk\xe7e', u'k\u014dk-')];
bihaber;['orig', (u'Fars\xe7a', u'b\u012b-\u03c7abar'), (u'Fars\xe7a', u'b\u012b'), (u'Arap\xe7a', u'\u03c7abar')];
hatim;['orig', (u'Arap\xe7a', u'\u03c7tm'), (u'Arap\xe7a', u'\u03c7atama')];
cizye;['orig', (u'Arap\xe7a', u'czy'), (u'Aramice/S\xfcryanice', u'gaz\u012bth\u0101'), (u'Aramice/S\xfcryanice', u'gaz\u0101')];
şakayık;['orig', (u'Arap\xe7a', u'\u015f\u1e33\u1e33'), (u'Arap\xe7a', u'\u015fa\u1e33\u012b\u1e33a(t)')];
vekil;['orig', (u'Arap\xe7a', u'wkl')];
tampon;['orig', (u'Frans\u0131zca ', u'tampon'), (u'Eski Frans\u0131zca', u'tapon'), (u'Germence', u'*tappo')];
düzine;['orig', (u'Frans\u0131zca ', u'douzaine'), (u'Frans\u0131zca ', u'douze'), (u'Latince', u'duodecim'), (u'Latince', u'duo'), (u'Latince', u'decem')];
gabi;['orig', (u'Arap\xe7a', u'\u0121bw'), (u'Aramice/S\xfcryanice', u'\u02c1b')];
tereddüt;['orig', (u'Arap\xe7a', u'rdd'), (u'Arap\xe7a', u'radda')];
eksfoliant;['orig', (u'\u0130ngilizce ', u'exfoliant'), (u'Latince', u'exfoliare'), (u'Latince', u'folium')];
bükün;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'b\xfck-')];
çiriş;['orig', (u'Fars\xe7a', u'sir\u012b\u015f'), (u'Avesta (Zend) dilinde ve Orta Fars\xe7a', u'sir\u012b\u015f'), (u'Avesta (Zend) dilinde', u'srae\u015f-')];
tekvin;['orig', (u'Arap\xe7a', u'kwn'), (u'Arap\xe7a', u'k\u0101na')];
şarampol;['orig', (u'Macarca ', u'soromp\xf3'), (u'Orta A\u015fa\u011f\u0131 Almanca', u'schrancpaum')];
sosyal;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'social'), (u'Latince', u'socialis'), (u'Latince', u'socius'), (u'Hintavrupa Anadilinde', u'*sok\u02b7-yo-'), (u'Hintavrupa Anadilinde', u'*sek\u02b7-<sup>1</sup>')];
ahşap;['orig', (u'Arap\xe7a', u'\u03c7\u015fb'), (u'Arap\xe7a', u'\u03c7a\u015fab')];
haşa;['orig', (u'Arap\xe7a', u'\u1e25\u0101\u015fa-ll\u0101hi'), (u'Arap\xe7a', u'\u1e25\u015fy')];
deva;['orig', (u'Arap\xe7a', u'dwy')];
ametist;['orig', (u'Frans\u0131zca ', u'amethyste'), (u'Eski Yunanca', u'am\xe9thystos'), (u'Eski Yunanca', u'meth\xfa\u014d')];
tebahhur;['orig', (u'Arap\xe7a', u'b\u03c7r'), (u'Arap\xe7a', u'ba\u03c7ara')];
kompleks;['orig', (u'Frans\u0131zca ', u'complexe'), (u'\u0130ngilizce ', u'complex'), (u'Latince', u'complexus'), (u'Latince', u'plegere, plex-')];
canavar;['orig', (u'Fars\xe7a', u'c\u0101nvar ')];
araba;['orig', (u'Orta T\xfcrk\xe7e', u'araba'), (u'Hotan Saka dilinde', u'rraha'), (u'Avesta (Zend) dilinde', u'ra\u03b8a-'), (u'Sanskrit\xe7e', u'r\xe1tha-')];
çavela;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
