tur: yaltak	rel: etymology	Türkiye Türkçesi: yaldak
Türkiye Türkçesi: yaldak	rel: etymology	Türkiye Türkçesi: yaldan-
Türkiye Türkçesi: yaldan-	rel: etymology	Türkiye Türkçesi: yal
tur: beþaret	rel: etymology	ara: bþr
ara: bþr	rel: etymology	ara: baþara
tur: kokoroz	rel: etymology	gre: kokk?rós 
gre: kokk?rós 	rel: etymology	grc: kókkos
tur: kateter	rel: etymology	fre: cathéter
fre: cathéter	rel: etymology	eng: catheter
eng: catheter	rel: etymology	grc: kath?t?r
grc: kath?t?r	rel: etymology	grc: kathí?mi
grc: kathí?mi	rel: etymology	grc: ?i?mi, et-
tur: akümüle	rel: etymology	fre: accumuler
fre: accumuler	rel: etymology	lat: accumulare
lat: accumulare	rel: etymology	lat: cumulare
lat: cumulare	rel: etymology	lat: cumulus
tur: çorap	rel: etymology	ara: crb
ara: crb	rel: etymology	Aramice/Süryanice: gurb? 
Aramice/Süryanice: gurb? 	rel: etymology	akk: gur?bu
tur: toplantý	rel: etymology	Türkiye Türkçesi: toplan-
tur: klozet	rel: etymology	eng: water closet
eng: water closet	rel: etymology	fre: closette
fre: closette	rel: etymology	fre: clos
fre: clos	rel: etymology	lat: clausus
tur: fýkra	rel: etymology	ara: f?r
ara: f?r	rel: etymology	ara: fa?ara
tur: buna|mak	rel: etymology	Eski Türkçe: mu?a-
Eski Türkçe: mu?a-	rel: etymology	Eski Türkçe: bu? 
tur: berkemal	rel: etymology	per: bar kam?l
per: bar kam?l	rel: etymology	ara: kam?l
tur: beserek	rel: etymology	Orta Türkçe: bés
tur: uy|mak	rel: etymology	Eski Türkçe: *ud-
tur: uydu	rel: etymology	Türkiye Türkçesi: uy-
tur: fanila	rel: etymology	fre: flanelle
fre: flanelle	rel: etymology	eng: flannel
eng: flannel	rel: etymology	Galce (Welsh): gwlân
Galce (Welsh): gwlân	rel: etymology	Hintavrupa Anadilinde: *wel?-na
tur: bitkin	rel: etymology	Türkiye Türkçesi: bit-
tur: tashih	rel: etymology	ara: ???
ara: ???	rel: etymology	ara: ?a??a
tur: catering	rel: etymology	eng: catering
eng: catering	rel: etymology	eng: cater
eng: cater	rel: etymology	Eski Fransýzca: acatour
Eski Fransýzca: acatour	rel: etymology	lat: acceptator
lat: acceptator	rel: etymology	lat: accipere, accept-
tur: çarp|mak	rel: etymology	Eski Türkçe: çalp- 
tur: davul	rel: etymology	ara: ?bl
ara: ?bl	rel: etymology	per: tabal
tur: abrasif	rel: etymology	eng: abrasive
eng: abrasive	rel: etymology	lat: abradere
lat: abradere	rel: etymology	lat: radere, ras-
tur: fizibilite	rel: etymology	eng: feasibility
eng: feasibility	rel: etymology	eng: feasible
eng: feasible	rel: etymology	fre: faisible
fre: faisible	rel: etymology	fre: faire
fre: faire	rel: etymology	lat: facere
tur: barbunya	rel: etymology	gre: barbúnia
gre: barbúnia	rel: etymology	gre: barbúni
gre: barbúni	rel: etymology	ita: barbone
ita: barbone	rel: etymology	lat: barba
lat: barba	rel: etymology	Hintavrupa Anadilinde: *bhardh?-
tur: fak	rel: etymology	ara: f??
ara: f??	rel: etymology	Aramice/Süryanice: pa?
tur: fon	rel: etymology	fre: fond
fre: fond	rel: etymology	lat: fundus
lat: fundus	rel: etymology	Hintavrupa Anadilinde: *bhudh-
tur: çelik	rel: etymology	Orta Türkçe: çelik
Orta Türkçe: çelik	rel: etymology	Orta Türkçe: çalýk
Orta Türkçe: çalýk	rel: etymology	Eski Türkçe: çal-
tur: hendese	rel: etymology	ara: hnds
ara: hnds	rel: etymology	Orta Farsça: hand?çak
Orta Farsça: hand?çak	rel: etymology	Orta Farsça: hand??tan, hand?ç-
tur: amme	rel: etymology	ara: ?mm
ara: ?mm	rel: etymology	ara: ?amma
tur: vaveyla	rel: etymology	ara: w? wayl?
tur: þýrfýntý	rel: etymology	Türkiye Türkçesi: çýrpýntý
tur: havi	rel: etymology	ara: ?wy
ara: ?wy	rel: etymology	ara: ?aw?
tur: deriþ|mek	rel: etymology	Türkiye Türkçesi: der-
tur: ilelebet	rel: etymology	ara: il?'l-abad
tur: amyant	rel: etymology	fre: amiante
fre: amiante	rel: etymology	grc: amiántos
grc: amiántos	rel: etymology	grc: miaín?
tur: ilk	rel: etymology	Eski Türkçe: ilki 
tur: baskül	rel: etymology	fre: bascule
fre: bascule	rel: etymology	Eski Fransýzca: baculer
Eski Fransýzca: baculer	rel: etymology	fre: battre
fre: battre	rel: etymology	fre: cul
tur: iguana	rel: etymology	spa: iguana
spa: iguana	rel: etymology	O. Amerika dillerinden Karib dilinde: iwana
tur: talaþ	rel: etymology	per: tar?þ 
tur: tombul	rel: etymology	Türkiye Türkçesi: top
tur: alev	rel: etymology	Türkiye Türkçesi: yalabý 
Türkiye Türkçesi: yalabý 	rel: etymology	Eski Türkçe: yal-
tur: cellat	rel: etymology	ara: cld
ara: cld	rel: etymology	ara: calada
tur: berjer	rel: etymology	fre: bergère
fre: bergère	rel: etymology	fre: berger
tur: tiraje	rel: etymology	per: tir?za 
tur: vegan	rel: etymology	eng: vegan
eng: vegan	rel: etymology	eng: vegetarian
tur: vatan	rel: etymology	ara: w?n
ara: w?n	rel: etymology	ara: wa?ana
tur: ücret	rel: etymology	ara: Acr
tur: diyapazon	rel: etymology	fre: diapason
fre: diapason	rel: etymology	grc: dia pas?n ?ord?n
grc: dia pas?n ?ord?n	rel: etymology	grc: pâs, pan
tur: kotlet	rel: etymology	fre: côtelette
fre: côtelette	rel: etymology	fre: côte
tur: kotan	rel: etymology	arm: kotan
tur: dribling	rel: etymology	eng: dribbling
eng: dribbling	rel: etymology	eng: dribble
tur: ticaret	rel: etymology	ara: tcr
ara: tcr	rel: etymology	ara: t?cir
tur: hýzma	rel: etymology	Kürtçe (Kurmanci): xizêm
Kürtçe (Kurmanci): xizêm	rel: etymology	ara: ?zm
ara: ?zm	rel: etymology	ara: ?azama
tur: begüm	rel: etymology	Çaðatayca ve Tatarca: begüm
Çaðatayca ve Tatarca: begüm	rel: etymology	Eski Türkçe: beg
tur: culuk	rel: etymology	Eski Türkçe: çulýk
tur: epidemi	rel: etymology	fre: épidémie
fre: épidémie	rel: etymology	grc: epid?mía
grc: epid?mía	rel: etymology	grc: dêmos
tur: vole	rel: etymology	fre: volée
fre: volée	rel: etymology	fre: voler
tur: zerk	rel: etymology	ara: zr?
ara: zr?	rel: etymology	ara: zara?a
tur: drom(o)+	rel: etymology	Germence: *tredan/trepan/trempan
tur: kýstak	rel: etymology	Türkiye Türkçesi: kýsta-
Türkiye Türkçesi: kýsta-	rel: etymology	Türkiye Türkçesi: kýsýt
tur: bukle	rel: etymology	fre: bouclé
fre: bouclé	rel: etymology	fre: boucle
fre: boucle	rel: etymology	lat: buccula
lat: buccula	rel: etymology	lat: bucca
tur: berbat	rel: etymology	per: bar b?d d?dan
per: bar b?d d?dan	rel: etymology	per: b?d
tur: adap	rel: etymology	ara: Adb
ara: Adb	rel: etymology	ara: adab
tur: diyagnoz	rel: etymology	fre: diagnose
fre: diagnose	rel: etymology	grc: diágn?sis
grc: diágn?sis	rel: etymology	grc: diagign?sk?
grc: diagign?sk?	rel: etymology	grc: gign?sk?, gn?-
tur: emir	rel: etymology	ara: Amr
ara: Amr	rel: etymology	ara: amara
ara: amara	rel: etymology	Ýbranice ve Aramice/Süryanice: ?mar
tur: aforizm	rel: etymology	fre: aphorisme
fre: aphorisme	rel: etymology	grc: aphorismós
grc: aphorismós	rel: etymology	grc: aphoríz?
grc: aphoríz?	rel: etymology	grc: ?óros
tur: kerahat	rel: etymology	ara: krh
ara: krh	rel: etymology	ara: kariha
tur: aktar|mak	rel: etymology	Eski Türkçe: a?tar-
Eski Türkçe: a?tar-	rel: etymology	Eski Türkçe: a?-
tur: insülin	rel: etymology	fre/eng: insuline
fre/eng: insuline	rel: etymology	lat: insula
tur: kapiþ	rel: etymology	ita: capisci?
ita: capisci?	rel: etymology	ita: capere
ita: capere	rel: etymology	lat: capere
tur: yunt	rel: etymology	Eski Türkçe: yunt
tur: yesari	rel: etymology	ara: ysr
ara: ysr	rel: etymology	ara: yas?r
ara: yas?r	rel: etymology	ara: yasara
tur: halka	rel: etymology	ara: ?l?
tur: deprem	rel: etymology	Türkiye Türkçesi: depre-
tur: boraks	rel: etymology	fre/eng: borax
fre/eng: borax	rel: etymology	Geç Latince: borach 
Geç Latince: borach 	rel: etymology	ara: br?
ara: br?	rel: etymology	ara: bara?a
tur: terminatör	rel: etymology	eng: terminator
eng: terminator	rel: etymology	eng: terminate
eng: terminate	rel: etymology	lat: terminus
tur: bay	rel: etymology	Eski Türkçe: bay
tur: hamak	rel: etymology	fre: hamac
fre: hamac	rel: etymology	spa: hamaca 
spa: hamaca 	rel: etymology	G. Amerika dillerinden Taino dilinde: hamaka
tur: antrepo	rel: etymology	fre: entrepôt
fre: entrepôt	rel: etymology	fre: entreposer
fre: entreposer	rel: etymology	fre: poser
tur: dilaver	rel: etymology	per: dil-?var
tur: kaþalot	rel: etymology	fre: cachalot
fre: cachalot	rel: etymology	Ýspanyolca ve Portekizce : cacholote
Ýspanyolca ve Portekizce : cacholote	rel: etymology	Portekizce : cachola
tur: ishal	rel: etymology	ara: shl
ara: shl	rel: etymology	ara: sahala
tur: enosis	rel: etymology	gre: en?sis
gre: en?sis	rel: etymology	gre: éna
gre: éna	rel: etymology	grc: eîs, ?én
grc: eîs, ?én	rel: etymology	Hintavrupa Anadilinde: *oi-no-
tur: takdis	rel: etymology	ara: ?ds
ara: ?ds	rel: etymology	ara: ?adusa
tur: blok	rel: etymology	fre: bloc
fre: bloc	rel: etymology	eng: block
eng: block	rel: etymology	Eski Yüksek Almanca: bloh
tur: üni+	rel: etymology	grc: ?én-,
grc: ?én-,	rel: etymology	eng: one,
eng: one,	rel: etymology	ger: Eins
tur: yapýt	rel: etymology	Türkiye Türkçesi: yap-
tur: kaz	rel: etymology	Eski Türkçe: k?z
Eski Türkçe: k?z	rel: etymology	Hintavrupa Anadilinde: *ghans-
tur: þube	rel: etymology	ara: þ?b
ara: þ?b	rel: etymology	ara: þa?aba
tur: cambaz	rel: etymology	per: c?n-b?z
per: c?n-b?z	rel: etymology	per: c?n
per: c?n	rel: etymology	per: b?z
tur: dünya	rel: etymology	ara: dnw
ara: dnw	rel: etymology	ara: adn?
ara: adn?	rel: etymology	ara: dan?
tur: ebat	rel: etymology	ara: b?d
ara: b?d	rel: etymology	ara: bu?d
tur: folyo	rel: etymology	eng: folio
eng: folio	rel: etymology	ita: folio
ita: folio	rel: etymology	lat: folium
tur: çiroz	rel: etymology	gre: tsíros
gre: tsíros	rel: etymology	ita: ziro
tur: demode	rel: etymology	fre: démodé
fre: démodé	rel: etymology	fre: mode
tur: videla	rel: etymology	spa: videla
spa: videla	rel: etymology	lat: vitellus
lat: vitellus	rel: etymology	lat: vitulus
lat: vitulus	rel: etymology	lat: vetus
tur: kuver	rel: etymology	fre: couvert
fre: couvert	rel: etymology	fre: couvrir
fre: couvrir	rel: etymology	lat: cooperire
tur: katmer	rel: etymology	Türkiye Türkçesi: kat-
tur: fit	rel: etymology	eng: fit
tur: hasýr	rel: etymology	ara: ??r
ara: ??r	rel: etymology	Aramice/Süryanice: ??r
tur: tarassut	rel: etymology	ara: r?d
ara: r?d	rel: etymology	ara: ra?ada
tur: asetat	rel: etymology	fre: acétate
fre: acétate	rel: etymology	eng: acetate
tur: acar	rel: etymology	ara: ?cr
ara: ?cr	rel: etymology	ara: ?acara
tur: islamofobi	rel: etymology	eng: islamophobia
tur: astronot	rel: etymology	eng: astronaut
eng: astronaut	rel: etymology	grc: ast?r 
grc: ast?r 	rel: etymology	grc: naút?s
tur: sterlin	rel: etymology	eng: sterling
eng: sterling	rel: etymology	Eski Ýngilizce : steorling
Eski Ýngilizce : steorling	rel: etymology	Eski Ýngilizce : steorra
tur: umre	rel: etymology	ara: ?mr
tur: havan	rel: etymology	Farsça ve Orta Farsça: h?van
Farsça ve Orta Farsça: h?van	rel: etymology	Avesta (Zend) dilinde: h?vana-
tur: ak	rel: etymology	Eski Türkçe: ?k
tur: imrahor	rel: etymology	per: m?r-i ???r
per: m?r-i ???r	rel: etymology	per: m?r
per: m?r	rel: etymology	per: ???ar 
tur: halen	rel: etymology	ara: ??lan
tur: gonad	rel: etymology	fre: gonade
fre: gonade	rel: etymology	eng: gonad
eng: gonad	rel: etymology	Yeni Latince: gonas, gonad-
Yeni Latince: gonas, gonad-	rel: etymology	grc: gónos 
grc: gónos 	rel: etymology	grc: genésthai, gon-
tur: tutarlýk	rel: etymology	Türkiye Türkçesi: tutar
tur: hýyanet	rel: etymology	ara: ?wn
ara: ?wn	rel: etymology	ara: ??na
tur: ahir	rel: etymology	ara: A?r
ara: A?r	rel: etymology	ara: ??ar
tur: uygula|mak	rel: etymology	Yeni Türkçe: uygu
Yeni Türkçe: uygu	rel: etymology	Türkiye Türkçesi: uy-
tur: hafniyum	rel: etymology	Yeni Latince: hafnium
tur: gulaþ	rel: etymology	Macarca : gulyás
Macarca : gulyás	rel: etymology	Türkiye Türkçesi: kulaþý 
tur: emprovize	rel: etymology	fre: improvisé
fre: improvisé	rel: etymology	ita: improviso
ita: improviso	rel: etymology	lat: providere, provis-
lat: providere, provis-	rel: etymology	lat: videre, vis-
tur: çipura	rel: etymology	Türkiye Türkçesi: çupra 
Türkiye Türkçesi: çupra 	rel: etymology	Türkiye Türkçesi: cibre
tur: asteroit	rel: etymology	fre: asteroïde
fre: asteroïde	rel: etymology	eng: asteroid
eng: asteroid	rel: etymology	grc: ast?r 
grc: ast?r 	rel: etymology	grc: eídos
tur: def	rel: etymology	Arapça ve Farsça: daf 
Arapça ve Farsça: daf 	rel: etymology	Aramice/Süryanice: dapp?
Aramice/Süryanice: dapp?	rel: etymology	akk: dappu
tur: hoþnut	rel: etymology	Farsça ve Orta Farsça: ?oþn?d
Farsça ve Orta Farsça: ?oþn?d	rel: etymology	Avesta (Zend) dilinde: hu-?þn?ta 
Avesta (Zend) dilinde: hu-?þn?ta 	rel: etymology	Avesta (Zend) dilinde: hu
Avesta (Zend) dilinde: hu	rel: etymology	Avesta (Zend) dilinde: ?þnav-
tur: heyula	rel: etymology	ara: hyl
ara: hyl	rel: etymology	grc: ??l?
tur: kok|mak	rel: etymology	Eski Türkçe: k?k-
tur: bihaber	rel: etymology	per: b?-?abar
per: b?-?abar	rel: etymology	per: b?
per: b?	rel: etymology	ara: ?abar
tur: hatim	rel: etymology	ara: ?tm
ara: ?tm	rel: etymology	ara: ?atama
tur: cizye	rel: etymology	ara: czy
ara: czy	rel: etymology	Aramice/Süryanice: gaz?th?
Aramice/Süryanice: gaz?th?	rel: etymology	Aramice/Süryanice: gaz?
tur: þakayýk	rel: etymology	ara: þ??
ara: þ??	rel: etymology	ara: þa???a(t)
tur: vekil	rel: etymology	ara: wkl
tur: tampon	rel: etymology	fre: tampon
fre: tampon	rel: etymology	Eski Fransýzca: tapon
Eski Fransýzca: tapon	rel: etymology	Germence: *tappo
tur: düzine	rel: etymology	fre: douzaine
fre: douzaine	rel: etymology	fre: douze
fre: douze	rel: etymology	lat: duodecim
lat: duodecim	rel: etymology	lat: duo
lat: duo	rel: etymology	lat: decem
tur: gabi	rel: etymology	ara: ?bw
ara: ?bw	rel: etymology	Aramice/Süryanice: ?b
tur: tereddüt	rel: etymology	ara: rdd
ara: rdd	rel: etymology	ara: radda
tur: eksfoliant	rel: etymology	eng: exfoliant
eng: exfoliant	rel: etymology	lat: exfoliare
lat: exfoliare	rel: etymology	lat: folium
tur: bükün	rel: etymology	Türkiye Türkçesi: bük-
tur: çiriþ	rel: etymology	per: sir?þ
per: sir?þ	rel: etymology	Avesta (Zend) dilinde ve Orta Farsça: sir?þ
Avesta (Zend) dilinde ve Orta Farsça: sir?þ	rel: etymology	Avesta (Zend) dilinde: sraeþ-
tur: tekvin	rel: etymology	ara: kwn
ara: kwn	rel: etymology	ara: k?na
tur: þarampol	rel: etymology	Macarca : sorompó
Macarca : sorompó	rel: etymology	Orta Aþaðý Almanca: schrancpaum
tur: ahþap	rel: etymology	ara: ?þb
ara: ?þb	rel: etymology	ara: ?aþab
tur: haþa	rel: etymology	ara: ??þa-ll?hi
ara: ??þa-ll?hi	rel: etymology	ara: ?þy
tur: deva	rel: etymology	ara: dwy
tur: ametist	rel: etymology	fre: amethyste
fre: amethyste	rel: etymology	grc: améthystos
grc: améthystos	rel: etymology	grc: methú?
tur: tebahhur	rel: etymology	ara: b?r
ara: b?r	rel: etymology	ara: ba?ara
tur: kompleks	rel: etymology	fre: complexe
fre: complexe	rel: etymology	eng: complex
eng: complex	rel: etymology	lat: complexus
lat: complexus	rel: etymology	lat: plegere, plex-
tur: canavar	rel: etymology	per: c?nvar 
tur: araba	rel: etymology	Orta Türkçe: araba
Orta Türkçe: araba	rel: etymology	Hotan Saka dilinde: rraha
Hotan Saka dilinde: rraha	rel: etymology	Avesta (Zend) dilinde: ra?a-
Avesta (Zend) dilinde: ra?a-	rel: etymology	Sanskritçe: rátha-
tur: yaðma	rel: etymology	Türkiye Türkçesi: yakma
Türkiye Türkçesi: yakma	rel: etymology	Eski Türkçe: yak-
tur: kolan	rel: etymology	Eski Türkçe: kolan
tur: çat|mak	rel: etymology	Oðuzca: çat-
tur: daha	rel: etymology	Türkiye Türkçesi: da?ý
tur: ahize	rel: etymology	ara: A??
ara: A??	rel: etymology	ara: ??i?
ara: ??i?	rel: etymology	ara: a?a?a
tur: kasis	rel: etymology	fre: cassis
fre: cassis	rel: etymology	fre: casser
fre: casser	rel: etymology	Geç Latince: quassare
Geç Latince: quassare	rel: etymology	lat: quatere, quass-
lat: quatere, quass-	rel: etymology	Hintavrupa Anadilinde: *k??t-
Hintavrupa Anadilinde: *k??t-	rel: etymology	Hintavrupa Anadilinde: *k??t-
tur: arktik	rel: etymology	fre: arctique
fre: arctique	rel: etymology	grc: arktikós
grc: arktikós	rel: etymology	grc: árktos
grc: árktos	rel: etymology	Hintavrupa Anadilinde: *rkto-s
tur: fora	rel: etymology	vec: fora!
vec: fora!	rel: etymology	ita: for?s
ita: for?s	rel: etymology	lat: foris
lat: foris	rel: etymology	Hintavrupa Anadilinde: *dhwer-
tur: yönel|mek	rel: etymology	Türkiye Türkçesi: yön
tur: tirhandil	rel: etymology	gre: tre?antirion
gre: tre?antirion	rel: etymology	Orta Yunanca: tro?ant?r
tur: hýyar	rel: etymology	per: ?iy?r
tur: hakim	rel: etymology	ara: ?km
ara: ?km	rel: etymology	ara: ?akama
tur: kaypak	rel: etymology	Türkiye Türkçesi: kayp-
Türkiye Türkçesi: kayp-	rel: etymology	Türkiye Türkçesi: kay-
tur: troyka	rel: etymology	rus: troyka
rus: troyka	rel: etymology	rus: troye
rus: troye	rel: etymology	Hintavrupa Anadilinde: *trei-
tur: yabgu	rel: etymology	Eski Türkçe: yabgu
tur: çelebi	rel: etymology	Eski Türkçe: çalab
Eski Türkçe: çalab	rel: etymology	Süryanice: ??lab 
tur: çalak	rel: etymology	per: ç?l?k
per: ç?l?k	rel: etymology	Orta Türkçe: çalýk
tur: þantör	rel: etymology	fre: chanteur
fre: chanteur	rel: etymology	fre: chanter
fre: chanter	rel: etymology	lat: cantare
tur: takrir	rel: etymology	ara: ?rr
ara: ?rr	rel: etymology	ara: ?arra
tur: tezkiye	rel: etymology	ara: zkw
ara: zkw	rel: etymology	ara: zak?
tur: kop|mak	rel: etymology	Eski Türkçe: kop-
tur: kredibilite	rel: etymology	fre: credibilité
fre: credibilité	rel: etymology	eng: credibility
eng: credibility	rel: etymology	lat: credibilis
lat: credibilis	rel: etymology	lat: credere
tur: ula|mak	rel: etymology	Eski Türkçe: ula-
tur: apostolik	rel: etymology	fre: apostolique
fre: apostolique	rel: etymology	lat: apostolicus
lat: apostolicus	rel: etymology	grc: apostolikós
grc: apostolikós	rel: etymology	grc: apóstolos
grc: apóstolos	rel: etymology	grc: apostéll?
grc: apostéll?	rel: etymology	grc: stéll?
tur: somaki	rel: etymology	ara: summ???
ara: summ???	rel: etymology	ara: sm?
tur: fýkdan	rel: etymology	ara: f?d
ara: f?d	rel: etymology	ara: fa?ada
tur: afif	rel: etymology	ara: ?ff
ara: ?ff	rel: etymology	ara: ?affa
tur: AÝDS	rel: etymology	eng: AIDS
eng: AIDS	rel: etymology	eng: Acquired Immune Deficiency Syndrome
tur: daire	rel: etymology	ara: dwr
ara: dwr	rel: etymology	ara: d?ra
tur: karoseri	rel: etymology	fre: carroserie
fre: carroserie	rel: etymology	fre: carrosse
fre: carrosse	rel: etymology	ita: carrozza
ita: carrozza	rel: etymology	ita: carro
tur: imparatoriçe	rel: etymology	Sýrpça : imperatoritsa
Sýrpça : imperatoritsa	rel: etymology	lat: imperator
tur: kabarcýk	rel: etymology	Eski Türkçe: kabar-
tur: tat	rel: etymology	Eski Türkçe: tat
tur: çotra	rel: etymology	ita: ciotola
ita: ciotola	rel: etymology	Geç Latince: cytola
Geç Latince: cytola	rel: etymology	grc: kot?l?
tur: bohem	rel: etymology	fre: bohéme
tur: fobi	rel: etymology	fre: phobie
fre: phobie	rel: etymology	grc: +phobía
grc: +phobía	rel: etymology	grc: phóbos
grc: phóbos	rel: etymology	grc: phobé?
grc: phobé?	rel: etymology	Hintavrupa Anadilinde: *bheg?-
tur: koro	rel: etymology	ita: coro
ita: coro	rel: etymology	lat: chorus
lat: chorus	rel: etymology	grc: ?orós
tur: ispati	rel: etymology	gre: spáthi
gre: spáthi	rel: etymology	grc: spáth?
tur: balsýra	rel: etymology	Orta Türkçe (sadece Kýpçak ve Oðuz lehçelerinde): balçýra 
tur: talveg	rel: etymology	ger: Talweg
ger: Talweg	rel: etymology	ger: Tal
ger: Tal	rel: etymology	ger: Weg
ger: Weg	rel: etymology	Germence: *wegaz
Germence: *wegaz	rel: etymology	Hintavrupa Anadilinde: *wegh-
tur: týrtýk	rel: etymology	Türkiye Türkçesi: týrt-
tur: detektör	rel: etymology	fre: détecteur
fre: détecteur	rel: etymology	eng: detector
eng: detector	rel: etymology	eng: to detect
tur: kýzak	rel: etymology	Orta Türkçe (sadece Kýpçak ve Oðuz lehçelerinde): kýzak
tur: emlak	rel: etymology	ara: mlk
ara: mlk	rel: etymology	ara: milk
tur: zorba	rel: etymology	per: z?rb?z
tur: þehriye	rel: etymology	ara: *þa?r?ya(t)
ara: *þa?r?ya(t)	rel: etymology	ara: þ?r
ara: þ?r	rel: etymology	Aramice/Süryanice: sa?r?
Aramice/Süryanice: sa?r?	rel: etymology	akk: þa?rtu
tur: bedava	rel: etymology	per: b?d-?vard
per: b?d-?vard	rel: etymology	per: b?d
per: b?d	rel: etymology	per: ?vardan
tur: yastýk	rel: etymology	Eski Türkçe: yastuk
Eski Türkçe: yastuk	rel: etymology	Eski Türkçe: *yasýt-
Eski Türkçe: *yasýt-	rel: etymology	Eski Türkçe: yas-
