tur: yamalak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yama-
tur: þövalye	rel: etymology	Frans\u0131zca : chevalier
Frans\u0131zca : chevalier	rel: etymology	Latince: caballarius
Latince: caballarius	rel: etymology	Latince: caballus
tur: var|mak	rel: etymology	Eski T\xfcrk\xe7e: bar-
tur: statü	rel: etymology	Frans\u0131zca : status
Frans\u0131zca : status	rel: etymology	Latince: status
Latince: status	rel: etymology	Latince: st\u0101re
Latince: st\u0101re	rel: etymology	Hintavrupa Anadilinde: *st\u0101-
tur: þevk	rel: etymology	Arap\xe7a: \u015fw\u1e33
Arap\xe7a: \u015fw\u1e33	rel: etymology	Arap\xe7a: \u015f\u0101\u1e33a
tur: tezekkür	rel: etymology	Arap\xe7a: \u1e0fkr
Arap\xe7a: \u1e0fkr	rel: etymology	Arap\xe7a: \u1e0fakara
tur: abit	rel: etymology	Arap\xe7a: \u02c1bd
Arap\xe7a: \u02c1bd	rel: etymology	Arap\xe7a: \u02c1abada
tur: feryat	rel: etymology	Fars\xe7a: fary\u0101d 
Fars\xe7a: fary\u0101d 	rel: etymology	Orta Fars\xe7a: fray\u0101d
Orta Fars\xe7a: fray\u0101d	rel: etymology	Avesta (Zend) dilinde: fr\u0101-dh\u0101ta
tur: beher	rel: etymology	Fars\xe7a: ba har
tur: eðlen|mek	rel: etymology	Orta T\xfcrk\xe7e: egle-
tur: apoje	rel: etymology	Frans\u0131zca : apog\xe9e
Frans\u0131zca : apog\xe9e	rel: etymology	Eski Yunanca: ap\xf3geion
Eski Yunanca: ap\xf3geion	rel: etymology	Eski Yunanca: g\u1e17
tur: dokunmatik	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: dokun-
T\xfcrkiye T\xfcrk\xe7esi: dokun-	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: otomatik
tur: yazgý	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yaz-
tur: kiç	rel: etymology	\u0130ngilizce : kitsch
\u0130ngilizce : kitsch	rel: etymology	Almanca : Kitsch
tur: eþantiyon	rel: etymology	Frans\u0131zca : \xe9chantillon
Frans\u0131zca : \xe9chantillon	rel: etymology	Ge\xe7 Latince: *scandaculum
Ge\xe7 Latince: *scandaculum	rel: etymology	Latince: scandere
tur: center	rel: etymology	\u0130ngilizce : center
\u0130ngilizce : center	rel: etymology	Latince: centrum
tur: dede	rel: etymology	O\u011fuzca: dede
tur: zühal	rel: etymology	Arap\xe7a: z\u1e25l
Arap\xe7a: z\u1e25l	rel: etymology	Arap\xe7a: za\u1e25ala
tur: desktop	rel: etymology	\u0130ngilizce : desktop
\u0130ngilizce : desktop	rel: etymology	\u0130ngilizce : desk
\u0130ngilizce : desk	rel: etymology	\u0130ngilizce : top
tur: vida	rel: etymology	Venedik\xe7e: vida
Venedik\xe7e: vida	rel: etymology	Latince: vitis
tur: çaðlayan	rel: etymology	Eski T\xfcrk\xe7e ve T\xfcrkiye T\xfcrk\xe7esi: \xe7a\u011f\u0131la-
Eski T\xfcrk\xe7e ve T\xfcrkiye T\xfcrk\xe7esi: \xe7a\u011f\u0131la-	rel: etymology	ET\xfc (onom): \xe7a\u011f 
tur: absolü	rel: etymology	Frans\u0131zca : absolut
Frans\u0131zca : absolut	rel: etymology	Latince: absolutus
Latince: absolutus	rel: etymology	Latince: absoluere
Latince: absoluere	rel: etymology	Latince: soluere
tur: glikoz	rel: etymology	Frans\u0131zca : glucose
Frans\u0131zca : glucose	rel: etymology	Eski Yunanca: glyk\xfds
Eski Yunanca: glyk\xfds	rel: etymology	Hintavrupa Anadilinde: *dlku-
tur: geçerli	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: ge\xe7er
tur: intiba	rel: etymology	Arap\xe7a: \u1e6db\u02c1
Arap\xe7a: \u1e6db\u02c1	rel: etymology	Arap\xe7a: \u1e6daba\u02c1a
tur: hidrofil	rel: etymology	Frans\u0131zca : hydrophile
Frans\u0131zca : hydrophile	rel: etymology	Eski Yunanca: \u02b0yd\u014dr
Eski Yunanca: \u02b0yd\u014dr	rel: etymology	Eski Yunanca: ph\xedlos
tur: bal	rel: etymology	O\u011fuzca: bal
tur: çavuþ	rel: etymology	Eski T\xfcrk\xe7e: \xe7avu\u015f
Eski T\xfcrk\xe7e: \xe7avu\u015f	rel: etymology	Eski T\xfcrk\xe7e: *\xe7av-
tur: ekinoks	rel: etymology	Frans\u0131zca : \xe9quinox
Frans\u0131zca : \xe9quinox	rel: etymology	Latince: aequinoctium
Latince: aequinoctium	rel: etymology	Latince: aequus
Latince: aequus	rel: etymology	Latince: nox, noct-
tur: buhurdan	rel: etymology	Fars\xe7a: ba\u03c7\u016brd\u0101n
tur: barýþ	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: bar\u0131\u015f\u0131k
T\xfcrkiye T\xfcrk\xe7esi: bar\u0131\u015f\u0131k	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: bar\u0131\u015f-
tur: açmaz	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: a\xe7-
tur: hoþbeþ	rel: etymology	Fars\xe7a: \u03c7\u014d\u015f b\u0101\u015fad
tur: ecir	rel: etymology	Arap\xe7a: Acr
Arap\xe7a: Acr	rel: etymology	Aramice/S\xfcryanice: ag\u0259r
Aramice/S\xfcryanice: ag\u0259r	rel: etymology	Akat\xe7a: agaru
tur: ambale	rel: etymology	Frans\u0131zca : embal\xe9
Frans\u0131zca : embal\xe9	rel: etymology	Frans\u0131zca : s'embaler
Frans\u0131zca : s'embaler	rel: etymology	Latince: ballare
tur: aseton	rel: etymology	Frans\u0131zca : ac\xe9tone
Frans\u0131zca : ac\xe9tone	rel: etymology	Latince: acetum
tur: ademimerkeziyet	rel: etymology	Arap\xe7a: \u02c1adam
Arap\xe7a: \u02c1adam	rel: etymology	Arap\xe7a: markaz\u012b
tur: çömçe	rel: etymology	O\u011fuzca: \xe7om\xe7a
O\u011fuzca: \xe7om\xe7a	rel: etymology	Eski T\xfcrk\xe7e: \xe7om-
tur: ücra	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: uc
tur: halim	rel: etymology	Arap\xe7a: \u1e25lm
Arap\xe7a: \u1e25lm	rel: etymology	Arap\xe7a: \u1e25aluma
tur: Þii	rel: etymology	Arap\xe7a: \u015f\u012b\u02c1\u012b
Arap\xe7a: \u015f\u012b\u02c1\u012b	rel: etymology	Arap\xe7a: \u015fy\u02c1
Arap\xe7a: \u015fy\u02c1	rel: etymology	Arap\xe7a: \u015f\u0101\u02c1a
tur: hami	rel: etymology	Arap\xe7a: \u1e25my
Arap\xe7a: \u1e25my	rel: etymology	Arap\xe7a: \u1e25am\u0101
tur: çomar	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \xe7okmar
tur: ibriþim	rel: etymology	Fars\xe7a: abr\u012b\u015fum
Fars\xe7a: abr\u012b\u015fum	rel: etymology	Orta Fars\xe7a: abr\u0113\u015f\u014dm
Orta Fars\xe7a: abr\u0113\u015f\u014dm	rel: etymology	Avesta (Zend) dilinde: *upa-r\u0113\u015fma
Avesta (Zend) dilinde: *upa-r\u0113\u015fma	rel: etymology	Avesta (Zend) dilinde: *r\u0113\u015f-
tur: gâvur	rel: etymology	Fars\xe7a: gabr
tur: fringe	rel: etymology	\u0130ngilizce : fringe
\u0130ngilizce : fringe	rel: etymology	Frans\u0131zca : frange
Frans\u0131zca : frange	rel: etymology	Latince: fimbria
tur: buket	rel: etymology	Frans\u0131zca : bouquette
Frans\u0131zca : bouquette	rel: etymology	Frans\u0131zca : bouquet
tur: usare	rel: etymology	Arap\xe7a: \u02c1\u1e63r
Arap\xe7a: \u02c1\u1e63r	rel: etymology	Arap\xe7a: \u02c1a\u1e63ara
tur: sürç|mek	rel: etymology	Eski T\xfcrk\xe7e: s\xfcr\xe7-
Eski T\xfcrk\xe7e: s\xfcr\xe7-	rel: etymology	Eski T\xfcrk\xe7e: s\xfcr-
tur: esma	rel: etymology	Arap\xe7a: smy
Arap\xe7a: smy	rel: etymology	Arap\xe7a: ism
tur: gýrtlak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: g\u0131rtla-
tur: diðerkâm	rel: etymology	Fars\xe7a: d\u012bgar
Fars\xe7a: d\u012bgar	rel: etymology	Fars\xe7a: k\u0101m
Fars\xe7a: k\u0101m	rel: etymology	Avesta (Zend) dilinde: k\u0101ma-
Avesta (Zend) dilinde: k\u0101ma-	rel: etymology	Hintavrupa Anadilinde: *k\u0101-mo-
Hintavrupa Anadilinde: *k\u0101-mo-	rel: etymology	Hintavrupa Anadilinde: *k\u0101-
tur: kannabis	rel: etymology	Latince: cannabis
tur: helyum	rel: etymology	Yeni Latince: helium
Yeni Latince: helium	rel: etymology	Eski Yunanca: \u02b0\u0113lios
tur: basiret	rel: etymology	Arap\xe7a: b\u1e63r
Arap\xe7a: b\u1e63r	rel: etymology	Arap\xe7a: ba\u1e63ar
tur: fýtýk	rel: etymology	Arap\xe7a: ft\u1e33
Arap\xe7a: ft\u1e33	rel: etymology	Arap\xe7a: fata\u1e33a
tur: dizge	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: diz-
tur: kavra|mak	rel: etymology	Eski T\xfcrk\xe7e: kavur-, kavrar
tur: katarsis	rel: etymology	\u0130ngilizce : catharsis
\u0130ngilizce : catharsis	rel: etymology	Eski Yunanca: k\xe1tharsis
Eski Yunanca: k\xe1tharsis	rel: etymology	Eski Yunanca: katha\xedr\u014d
Eski Yunanca: katha\xedr\u014d	rel: etymology	Eski Yunanca: \u02b0a\xedre\u014d
tur: zulmet	rel: etymology	Arap\xe7a: \u1e93lm
Arap\xe7a: \u1e93lm	rel: etymology	Arap\xe7a: \u1e93alima
tur: utangaç	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: utan-
tur: gazal	rel: etymology	Arap\xe7a: \u0121zl
Arap\xe7a: \u0121zl	rel: etymology	Aramice/S\xfcryanice: \u02c1uz\u012bl\u0101
Aramice/S\xfcryanice: \u02c1uz\u012bl\u0101	rel: etymology	Akat\xe7a: \u03c7uz\u0101lu 
tur: zoka	rel: etymology	Yeni Yunanca: z\xf3ka
Yeni Yunanca: z\xf3ka	rel: etymology	Venedik\xe7e: s\xf3ga
tur: entel	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: entelekt\xfcel
tur: hýrbo	rel: etymology	K\xfcrt\xe7e (Kurmanci): xirbo
tur: ya	rel: etymology	Arap\xe7a: y\u0101
tur: hayýt	rel: etymology	Arap\xe7a: \u1e25w\u1e6d
tur: vasektomi	rel: etymology	Frans\u0131zca : vas\xe9ctomie
Frans\u0131zca : vas\xe9ctomie	rel: etymology	Latince: vas
Latince: vas	rel: etymology	Eski Yunanca: ekt\xe9mn\u014d, ektom-
Eski Yunanca: ekt\xe9mn\u014d, ektom-	rel: etymology	Eski Yunanca: t\xe9mn\u014d, tom-
tur: ucuz	rel: etymology	Eski T\xfcrk\xe7e: u\xe7uz
Eski T\xfcrk\xe7e: u\xe7uz	rel: etymology	Eski T\xfcrk\xe7e: u\xe7-
tur: izan	rel: etymology	Arap\xe7a: \u1e0f\u02c1n
Arap\xe7a: \u1e0f\u02c1n	rel: etymology	Arap\xe7a: \u1e0fa\u02c1ana
tur: brifing	rel: etymology	\u0130ngilizce : briefing
\u0130ngilizce : briefing	rel: etymology	\u0130ngilizce : brief
\u0130ngilizce : brief	rel: etymology	Frans\u0131zca : bref
Frans\u0131zca : bref	rel: etymology	Latince: brevis
Latince: brevis	rel: etymology	Hintavrupa Anadilinde: *mregh-u-
tur: daðlýç	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: da\u011fla-
tur: bivefa	rel: etymology	Fars\xe7a: b\u012b-vaf\u0101
Fars\xe7a: b\u012b-vaf\u0101	rel: etymology	Fars\xe7a: b\u012b
Fars\xe7a: b\u012b	rel: etymology	Arap\xe7a: waf\u0101
tur: tedbir	rel: etymology	Arap\xe7a: dbr
Arap\xe7a: dbr	rel: etymology	Arap\xe7a: dabbara
Arap\xe7a: dabbara	rel: etymology	Arap\xe7a: dubr
tur: distrofi	rel: etymology	\u0130ngilizce : dystrophy
\u0130ngilizce : dystrophy	rel: etymology	Eski Yunanca: dys+
Eski Yunanca: dys+	rel: etymology	Eski Yunanca: tr\xe9ph\u014d
tur: çeyiz	rel: etymology	Arap\xe7a: chz
tur: bazu	rel: etymology	Fars\xe7a: b\u0101z\u016b
Fars\xe7a: b\u0101z\u016b	rel: etymology	Orta Fars\xe7a: b\u0101z\u016bg
Orta Fars\xe7a: b\u0101z\u016bg	rel: etymology	Avesta (Zend) dilinde: b\u0101zav-, b\u0101zu-
Avesta (Zend) dilinde: b\u0101zav-, b\u0101zu-	rel: etymology	Sanskrit\xe7e: b\u0101hu
Sanskrit\xe7e: b\u0101hu	rel: etymology	Hintavrupa Anadilinde: *bh\u0101ghu-s
tur: þemame	rel: etymology	Arap\xe7a: \u015fmm
Arap\xe7a: \u015fmm	rel: etymology	Arap\xe7a: \u015famma
tur: iletiþim	rel: etymology	Yeni T\xfcrk\xe7e: *ileti\u015f-
Yeni T\xfcrk\xe7e: *ileti\u015f-	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: ilet-
tur: kaydýrak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: kayd\u0131r-
tur: trança	rel: etymology	\u0130talyanca: trancia
\u0130talyanca: trancia	rel: etymology	\u0130talyanca: tranciare
\u0130talyanca: tranciare	rel: etymology	Ge\xe7 Latince: trincare
tur: boza	rel: etymology	Eski T\xfcrk\xe7e: bu\u03c7s\u0131 
Eski T\xfcrk\xe7e: bu\u03c7s\u0131 	rel: etymology	Fars\xe7a: b\u016bza 
tur: tüyo	rel: etymology	Frans\u0131zca : tuyau
Frans\u0131zca : tuyau	rel: etymology	Germence: *thuta
tur: sör	rel: etymology	\u0130ngilizce : sir
\u0130ngilizce : sir	rel: etymology	Eski Frans\u0131zca: sieur
Eski Frans\u0131zca: sieur	rel: etymology	Latince: senior
tur: süpürge	rel: etymology	Eski T\xfcrk\xe7e: sip\xfcrg\xfc
Eski T\xfcrk\xe7e: sip\xfcrg\xfc	rel: etymology	Eski T\xfcrk\xe7e: sip\xfcr-
tur: kaplumbaða	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: kapl\u0131
T\xfcrkiye T\xfcrk\xe7esi: kapl\u0131	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: ba\u011fa
tur: zail	rel: etymology	Arap\xe7a: zwl
Arap\xe7a: zwl	rel: etymology	Arap\xe7a: z\u0101la
tur: yumurcak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yumru
tur: bazý	rel: etymology	Arap\xe7a: ba\u02c1\u1e0di
Arap\xe7a: ba\u02c1\u1e0di	rel: etymology	Arap\xe7a: b\u02c1\u1e0d
Arap\xe7a: b\u02c1\u1e0d	rel: etymology	Arap\xe7a: ba\u02c1a\u1e0da
tur: çevlik	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \xe7evrik
T\xfcrkiye T\xfcrk\xe7esi: \xe7evrik	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \xe7ev\xfcr-
tur: angarya	rel: etymology	Yeni Yunanca: angar\xeda
Yeni Yunanca: angar\xeda	rel: etymology	Eski Yunanca: aggare\xeda
Eski Yunanca: aggare\xeda	rel: etymology	Eski Yunanca: \xe1ggaros
Eski Yunanca: \xe1ggaros	rel: etymology	Eski Fars\xe7a : ha(n)g\u0101ra-
Eski Fars\xe7a : ha(n)g\u0101ra-	rel: etymology	Akat\xe7a: agaru 
tur: tam	rel: etymology	Arap\xe7a: tmm
Arap\xe7a: tmm	rel: etymology	Arap\xe7a: tamma
tur: dakika	rel: etymology	Arap\xe7a: d\u1e33\u1e33
Arap\xe7a: d\u1e33\u1e33	rel: etymology	Arap\xe7a: da\u1e33\u1e33a
tur: tavsiye	rel: etymology	Arap\xe7a: w\u1e63y
Arap\xe7a: w\u1e63y	rel: etymology	Arap\xe7a: wa\u1e63iya
tur: eðir|mek	rel: etymology	Eski T\xfcrk\xe7e: egir-
Eski T\xfcrk\xe7e: egir-	rel: etymology	Eski T\xfcrk\xe7e: eg-
tur: yaltak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yaldak
T\xfcrkiye T\xfcrk\xe7esi: yaldak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yaldan-
T\xfcrkiye T\xfcrk\xe7esi: yaldan-	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yal
tur: beþaret	rel: etymology	Arap\xe7a: b\u015fr
Arap\xe7a: b\u015fr	rel: etymology	Arap\xe7a: ba\u015fara
tur: kokoroz	rel: etymology	Yeni Yunanca: kokk\u0113r\xf3s 
Yeni Yunanca: kokk\u0113r\xf3s 	rel: etymology	Eski Yunanca: k\xf3kkos
tur: kateter	rel: etymology	Frans\u0131zca : cath\xe9ter
Frans\u0131zca : cath\xe9ter	rel: etymology	\u0130ngilizce : catheter
\u0130ngilizce : catheter	rel: etymology	Eski Yunanca: kath\u0113t\u1e17r
Eski Yunanca: kath\u0113t\u1e17r	rel: etymology	Eski Yunanca: kath\xed\u0113mi
Eski Yunanca: kath\xed\u0113mi	rel: etymology	Eski Yunanca: \u02b0i\u0113mi, et-
tur: akümüle	rel: etymology	Frans\u0131zca : accumuler
Frans\u0131zca : accumuler	rel: etymology	Latince: accumulare
Latince: accumulare	rel: etymology	Latince: cumulare
Latince: cumulare	rel: etymology	Latince: cumulus
tur: çorap	rel: etymology	Arap\xe7a: crb
Arap\xe7a: crb	rel: etymology	Aramice/S\xfcryanice: gurb\u0101 
Aramice/S\xfcryanice: gurb\u0101 	rel: etymology	Akat\xe7a: gur\u0101bu
tur: toplantý	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: toplan-
tur: klozet	rel: etymology	\u0130ngilizce : water closet
\u0130ngilizce : water closet	rel: etymology	Frans\u0131zca : closette
Frans\u0131zca : closette	rel: etymology	Frans\u0131zca : clos
Frans\u0131zca : clos	rel: etymology	Latince: clausus
tur: fýkra	rel: etymology	Arap\xe7a: f\u1e33r
Arap\xe7a: f\u1e33r	rel: etymology	Arap\xe7a: fa\u1e33ara
tur: buna|mak	rel: etymology	Eski T\xfcrk\xe7e: mu\u014ba-
Eski T\xfcrk\xe7e: mu\u014ba-	rel: etymology	Eski T\xfcrk\xe7e: bu\u014b 
tur: berkemal	rel: etymology	Fars\xe7a: bar kam\u0101l
Fars\xe7a: bar kam\u0101l	rel: etymology	Arap\xe7a: kam\u0101l
tur: beserek	rel: etymology	Orta T\xfcrk\xe7e: b\xe9s
tur: uy|mak	rel: etymology	Eski T\xfcrk\xe7e: *ud-
tur: uydu	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: uy-
tur: fanila	rel: etymology	Frans\u0131zca : flanelle
Frans\u0131zca : flanelle	rel: etymology	\u0130ngilizce : flannel
\u0130ngilizce : flannel	rel: etymology	Galce (Welsh): gwl\xe2n
Galce (Welsh): gwl\xe2n	rel: etymology	Hintavrupa Anadilinde: *wel\u0259-na
tur: bitkin	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: bit-
tur: tashih	rel: etymology	Arap\xe7a: \u1e63\u1e25\u1e25
Arap\xe7a: \u1e63\u1e25\u1e25	rel: etymology	Arap\xe7a: \u1e63a\u1e25\u1e25a
tur: catering	rel: etymology	\u0130ngilizce : catering
\u0130ngilizce : catering	rel: etymology	\u0130ngilizce : cater
\u0130ngilizce : cater	rel: etymology	Eski Frans\u0131zca: acatour
Eski Frans\u0131zca: acatour	rel: etymology	Latince: acceptator
Latince: acceptator	rel: etymology	Latince: accipere, accept-
tur: çarp|mak	rel: etymology	Eski T\xfcrk\xe7e: \xe7alp- 
tur: baldaken	rel: etymology	Frans\u0131zca : baldaquin
Frans\u0131zca : baldaquin	rel: etymology	\u0130talyanca: baldacchino
\u0130talyanca: baldacchino	rel: etymology	\u0130talyanca: Baldaco
\u0130talyanca: Baldaco	rel: etymology	\xf6zel ad\u0131ndan <a class=""presufgram"" href=""?s=structures&amp;ttype=for&amp;ww=%2Bin%C2%B02"">+in\xb02</a> ekiyle t\xfcretilmi\u015ftir. Bu s\xf6zc\xfck <b>Arap\xe7a: Ba\u0121d\u0101d
tur: davul	rel: etymology	Arap\xe7a: \u1e6dbl
Arap\xe7a: \u1e6dbl	rel: etymology	Fars\xe7a: tabal
tur: abrasif	rel: etymology	\u0130ngilizce : abrasive
\u0130ngilizce : abrasive	rel: etymology	Latince: abradere
Latince: abradere	rel: etymology	Latince: radere, ras-
tur: fizibilite	rel: etymology	\u0130ngilizce : feasibility
\u0130ngilizce : feasibility	rel: etymology	\u0130ngilizce : feasible
\u0130ngilizce : feasible	rel: etymology	Frans\u0131zca : faisible
Frans\u0131zca : faisible	rel: etymology	Frans\u0131zca : faire
Frans\u0131zca : faire	rel: etymology	Latince: facere
tur: barbunya	rel: etymology	Yeni Yunanca: barb\xfania
Yeni Yunanca: barb\xfania	rel: etymology	Yeni Yunanca: barb\xfani
Yeni Yunanca: barb\xfani	rel: etymology	\u0130talyanca: barbone
\u0130talyanca: barbone	rel: etymology	Latince: barba
Latince: barba	rel: etymology	Hintavrupa Anadilinde: *bhardh\u0101-
tur: fak	rel: etymology	Arap\xe7a: f\u03c7\u03c7
Arap\xe7a: f\u03c7\u03c7	rel: etymology	Aramice/S\xfcryanice: pa\u03c7
tur: fon	rel: etymology	Frans\u0131zca : fond
Frans\u0131zca : fond	rel: etymology	Latince: fundus
Latince: fundus	rel: etymology	Hintavrupa Anadilinde: *bhudh-
tur: çelik	rel: etymology	Orta T\xfcrk\xe7e: \xe7elik
Orta T\xfcrk\xe7e: \xe7elik	rel: etymology	Orta T\xfcrk\xe7e: \xe7al\u0131k
Orta T\xfcrk\xe7e: \xe7al\u0131k	rel: etymology	Eski T\xfcrk\xe7e: \xe7al-
tur: hendese	rel: etymology	Arap\xe7a: hnds
Arap\xe7a: hnds	rel: etymology	Orta Fars\xe7a: hand\u0101\xe7ak
Orta Fars\xe7a: hand\u0101\xe7ak	rel: etymology	Orta Fars\xe7a: hand\u0101\u03c7tan, hand\u0101\xe7-
tur: amme	rel: etymology	Arap\xe7a: \u02c1mm
Arap\xe7a: \u02c1mm	rel: etymology	Arap\xe7a: \u02c1amma
tur: vaveyla	rel: etymology	Arap\xe7a: w\u0101 wayl\u0101
tur: þýrfýntý	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \xe7\u0131rp\u0131nt\u0131
tur: havi	rel: etymology	Arap\xe7a: \u1e25wy
Arap\xe7a: \u1e25wy	rel: etymology	Arap\xe7a: \u1e25aw\u0101
tur: deriþ|mek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: der-
tur: ilelebet	rel: etymology	Arap\xe7a: il\u0101'l-abad
tur: amyant	rel: etymology	Frans\u0131zca : amiante
Frans\u0131zca : amiante	rel: etymology	Eski Yunanca: ami\xe1ntos
Eski Yunanca: ami\xe1ntos	rel: etymology	Eski Yunanca: mia\xedn\u014d
tur: ilk	rel: etymology	Eski T\xfcrk\xe7e: ilki 
tur: baskül	rel: etymology	Frans\u0131zca : bascule
Frans\u0131zca : bascule	rel: etymology	Eski Frans\u0131zca: baculer
Eski Frans\u0131zca: baculer	rel: etymology	Frans\u0131zca : battre
Frans\u0131zca : battre	rel: etymology	Frans\u0131zca : cul
tur: iguana	rel: etymology	\u0130spanyolca : iguana
\u0130spanyolca : iguana	rel: etymology	O. Amerika dillerinden Karib dilinde: iwana
tur: talaþ	rel: etymology	Fars\xe7a: tar\u0101\u015f 
tur: tombul	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: top
tur: alev	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yalab\u0131 
T\xfcrkiye T\xfcrk\xe7esi: yalab\u0131 	rel: etymology	Eski T\xfcrk\xe7e: yal-
tur: cellat	rel: etymology	Arap\xe7a: cld
Arap\xe7a: cld	rel: etymology	Arap\xe7a: calada
tur: berjer	rel: etymology	Frans\u0131zca : berg\xe8re
Frans\u0131zca : berg\xe8re	rel: etymology	Frans\u0131zca : berger
tur: tiraje	rel: etymology	Fars\xe7a: tir\u0101za 
tur: vegan	rel: etymology	\u0130ngilizce : vegan
\u0130ngilizce : vegan	rel: etymology	\u0130ngilizce : vegetarian
tur: vatan	rel: etymology	Arap\xe7a: w\u1e6dn
Arap\xe7a: w\u1e6dn	rel: etymology	Arap\xe7a: wa\u1e6dana
tur: ücret	rel: etymology	Arap\xe7a: Acr
tur: diyapazon	rel: etymology	Frans\u0131zca : diapason
Frans\u0131zca : diapason	rel: etymology	Eski Yunanca: dia pas\u014dn \u03c7ord\u014dn
Eski Yunanca: dia pas\u014dn \u03c7ord\u014dn	rel: etymology	Eski Yunanca: p\xe2s, pan
tur: kotlet	rel: etymology	Frans\u0131zca : c\xf4telette
Frans\u0131zca : c\xf4telette	rel: etymology	Frans\u0131zca : c\xf4te
tur: kotan	rel: etymology	Ermenice: kotan
tur: egzoz	rel: etymology	\u0130ngilizce : exhaust
\u0130ngilizce : exhaust	rel: etymology	Latince: exhaurire, exhaust-
Latince: exhaurire, exhaust-	rel: etymology	Latince: haurire, haust-
Latince: haurire, haust-	rel: etymology	Hintavrupa Anadilinde: *aus-<sup>3</sup>
tur: dribling	rel: etymology	\u0130ngilizce : dribbling
\u0130ngilizce : dribbling	rel: etymology	\u0130ngilizce : dribble
tur: ticaret	rel: etymology	Arap\xe7a: tcr
Arap\xe7a: tcr	rel: etymology	Arap\xe7a: t\u0101cir
tur: hýzma	rel: etymology	K\xfcrt\xe7e (Kurmanci): xiz\xeam
K\xfcrt\xe7e (Kurmanci): xiz\xeam	rel: etymology	Arap\xe7a: \u03c7zm
Arap\xe7a: \u03c7zm	rel: etymology	Arap\xe7a: \u03c7azama
tur: begüm	rel: etymology	\xc7a\u011fatayca ve Tatarca: beg\xfcm
\xc7a\u011fatayca ve Tatarca: beg\xfcm	rel: etymology	Eski T\xfcrk\xe7e: beg
tur: culuk	rel: etymology	Eski T\xfcrk\xe7e: \xe7ul\u0131k
tur: epidemi	rel: etymology	Frans\u0131zca : \xe9pid\xe9mie
Frans\u0131zca : \xe9pid\xe9mie	rel: etymology	Eski Yunanca: epid\u0113m\xeda
Eski Yunanca: epid\u0113m\xeda	rel: etymology	Eski Yunanca: d\xeamos
tur: vole	rel: etymology	Frans\u0131zca : vol\xe9e
Frans\u0131zca : vol\xe9e	rel: etymology	Frans\u0131zca : voler
tur: zerk	rel: etymology	Arap\xe7a: zr\u1e33
Arap\xe7a: zr\u1e33	rel: etymology	Arap\xe7a: zara\u1e33a
tur: drom(o)+	rel: etymology	Germence: *tredan/trepan/trempan
tur: kýstak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: k\u0131sta-
T\xfcrkiye T\xfcrk\xe7esi: k\u0131sta-	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: k\u0131s\u0131t
tur: bukle	rel: etymology	Frans\u0131zca : boucl\xe9
Frans\u0131zca : boucl\xe9	rel: etymology	Frans\u0131zca : boucle
Frans\u0131zca : boucle	rel: etymology	Latince: buccula
Latince: buccula	rel: etymology	Latince: bucca
tur: berbat	rel: etymology	Fars\xe7a: bar b\u0101d d\u0101dan
Fars\xe7a: bar b\u0101d d\u0101dan	rel: etymology	Fars\xe7a: b\u0101d
tur: adap	rel: etymology	Arap\xe7a: Adb
Arap\xe7a: Adb	rel: etymology	Arap\xe7a: adab
tur: diyagnoz	rel: etymology	Frans\u0131zca : diagnose
Frans\u0131zca : diagnose	rel: etymology	Eski Yunanca: di\xe1gn\u014dsis
